,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.7582,0.898,0.7401,0.7582,0.7432,0.5977
Decision Tree,0.7458,0.8721,0.7353,0.7458,0.7348,0.5781
kNN,0.7119,0.8457,0.7017,0.7119,0.6839,0.5209
Naive Bayes,0.6667,0.8133,0.6467,0.6667,0.6527,0.4431
Random Forest (Ensemble),0.7695,0.9077,0.7674,0.7695,0.7663,0.6214
